id,nombre,descripcion,precio,id_comerciante,fecha_agregado,foto_url
410,Teclado GAMER MSI VIGOR GK40,"Iluminación RGB de 6 regiones
8 efectos de luz increíbles
4 niveles de brillo LED
9 niveles de velocidad de efecto",400000.0,9,2024-10-07 19:21:30.425636,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxITEhUSEhIWFRUXFxoYFRgYGB4eGhkdGBgaGB4fFh4eICggGB0lGxgaITEhJSkrMC8uFx8zODMtNygtLisBCgoKDg0OGxAQGy0lICYtLi0vLy0tLy0tMDAtMC8tLS0tLy8yLS0wLS0tLi0vLS0tLS8tLS0tLS0tLS0tLS0tLf/AABEIAI8BXwMBEQACEQEDEQH/xAAcAAACAwEBAQEAAAAAAAAAAAAABAECAwUHBgj/xABUEAACAQIDBAIMCQUOBgIDAAABAgMAEQQSIQUTMUEiUQYHFCMyQmFxgZGh0TNSU5KTscHS8BUXQ3LTCBYkRFRic4KisrPCw+E0VWODlKOE8SVkdP/EABoBAQADAQEBAAAAAAAAAAAAAAACAwQBBQb/xAA8EQACAQIEAwQIBQMEAgMAAAAAAQIDEQQSITFBUWETcbHRBSIygZGhwfAUQnKS4TNSYiOywvEV0jSCov/aAAwDAQACEQMRAD8A9xoAoAoAoAoAoAoAoDibL7KYJ2mVBLeFyjd7YgkXFxlB00PGx04VVGtGTaXA31/R1ajGEpW9ZXWq+tvI6MePQsF6QLGwzI63IBNrsoF7An0VPMjK6M0m9NOTT8GNVIqCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgCgMMRi0QgNe5uQArMbC1zZQdNR6642kWQpymrrxS8TnbO7JIZsTLhUD7yJQzZkKgg24X1uMw4gcdL1CNWMpOK4GmtgKtKhGvK1pOys7/fu952KsMQUAUAUAUAUAUAUAUAUAUAUAUAUAUAUAUAUAUBCqBewAvqfKfLQ623uJ4/w4P6U/4MtRluvvgXUvYn3f8ojtSKAoAoAoAoAoAoAoAoAoAoAoD5TAbZePasuz5DdXgGJw56hmKOh69RceQUB9XQBQBQBQBQBQBQBQCcv/ABEf9FL/AHoai/aX3yLo/wBGXfHwkNhRcmwueJ67ddSKrvYmhwKAKAKAKAKAKAKAKAKAKAKAKAKAKAKAKA+MxvbN2fGzLmkfKSpKJdSQbHKSQCLjjwNAc2ftxYBeEOJbzJH9sgoBGXt4YQcMJiT590P9Q0Bysf28I2KNHgXO7Jc55VW91MdtFb5S/o8tRluvvgy+l7FT9P8AyiZN2+n5bOUefEE/6VSKDB+31MNe4I7f0x+5QCr9v/EeLgoh53Y/YKAUm7fe0PEw2FH6wkP1SCgMz289qkEiDCgDiRHJYf8Asrl1exNU5uLmk7Ld20+Is/bx2qeAw480Z+1q6QF5O3Ttc8JIl80S/begN9gduXaS4qJsVPnw+cCVBFGLqdCQQua4vmAB1y2oD1H88+zOrEfRj71AH56Nm/FxH0Y+9QEfno2b8XEfRr9+gI/PTs34mJ+jX79AfE9kXbDgl2thMdEj7qBArhgQ5zM+ewD5dFYEcLnwrgCwH2v56tnfJ4n6NP2lAR+evZ3yWK+Yn7SgI/PZs75HFfMj/aUBH57dn/I4v5kf7WgI/Pds/wCQxfzIv2tAVPbv2f8AyfF/Mi/a0AfnwwH8mxfzIv2tAR+fDAfybF/Ni/a0Bi/bowJkWTufFWVWQjLFe7lSLd94d7PrFRftL3/Quj/Rl+qPhLyNvz4YD+TYv5sX7WpFJlJ288H4uFxJ677sf5zQGf59ML/I8R64/vUBP588LzweI9cf3qHWmnZm57dmEsCcJirHgbR620075rrQ4T+e/Bc8LivVF+1oCPz5YD+T4v5sX7WgPuOxPsmw+0IBiMOTluVZWADow5OASAbWOhOhFAdmgCgCgCgCgCgCgCgCgPNO3H2adzRHBwNaaVe+MD8FGfLydtQOoXOhy3A8R/KMaqALmwA0HUPLagE5NoE8FHp191ALviG67ebSguRHwf8AV/zrUXuu/wCjL6XsVP0r/fApUjPcD1UFxbDsyNfLm0IsRobi1RnHMrF+Hr9jUzJJ6NWe2qsOx7TYabvmDYaDQKOFv5tUvD34/evmenD0y4q2Rbp22Wiitv8A68yYNo5YshiJtw45Trc5hzPKkqDc81/M7Q9LxhhuxcL2219V63d1xfDu5GZ2g3yQubkmx4lQpI6uFd7Dqyp+lW7vJG7vfvaSbXK9td7vUsNptcndjn13F2LcfT7K5+H0tcmvTDzOWRce9Xblv4cuHG6eNlMjZspGgHXw66thDIrGDF4n8RU7S1tEt77DWGk6Ivy0qZlua5hQXDMKC4ZxQXDMKHbk5hQXDMKC4ZqAL0FyL0Fyb0AXoAvQFx4J/WX6nqP5l3P6F0f6Mv1Q8JmbnTQVIpLRwHLfkPx+POKi5pOxfDDVJwdRLRff3x1XMaTAWsZHCeS+tUPEX0grnq0/Q3ZpTxVRQT4X18vEdXDQuLA5rDiD7vqrM6taG+h7dPA+jsUrRebKt0/K3w2XCxz5naI97kYAnVRmX1jnW2lNzWqPmPSGEp4edqc73vo0013336MwbFk8VU+ZQv8AdtVp55QlD8ZfU33be2gPpO1/2WPszFCQHPC9lnQX6SXNiAfHW5I85F9b0B+osFikljSWJg6OoZGHAgi4IoDagCgCgCgCgCgCgKytYE9QJoD8d9ku2Hnkd3bM7nNK3Wx5DqA4W5WA5UA5hsGCAFiDnIrEl7eGubQXHXbnw8tZnUe7dtXw5HnTrtNuUrK7W19nbqaYSGGWKfvZR4kDghiQe+RoQQfI5N78qleUZLXck5VIVI3ldPTbo39Dj4dmDdHjY+rnVskmtT1aNSrTblS3s9uC4s+hbDxRlkAHRVSSWku11BJ6GgAJ59Y461ljKU0pP6fU8ihjMVkvCpKKk3pFpLku/wC9jXZww74aZ9yQyPGoAkbKc+e+YXudE6+dSkpZlr8kSdbFU32carUXe6WienFbMwn3MbKuVHU8Qjyi3nDW4jUac6LNJX8hTxOKdKUVUko8tLP3LTvHNr4GFJJ0QKEid1Cs0pJyEgeD0bkjS9tfXRN3XP3CGKxOSNN1JNPhdW35P47fMxhjhfDB93lO+EeruUAy3vlGunkv5q7aSlv8kTlWxV+zdWTile3Dy+RTCYeNsTFh5FzK7ohsZFK5mC6B+YB6rV3W2ZfQlUxFepRu6kmlsm01py4fASghXNLnu4jW6gsbEmSOPXW9rPfQjgKsVrKy3NUsRVqxjnk33tu3dc2x2RAr2R78LGYEcDoXNuJtp1US3S0+BsdacssqknJ8LuV13O/gObQwUQndB0QlrFt4x4Ak9E6AXqC0j/0bJTVStdt3XFuba96d0c+MI0cj5ekjooIZvHEh5m/idfOu5dbcPccjWUoSqu+dbPNK/wAb3+ZWdBGwYgtc2J74p0sNCTrxt6KWureR1SyVlN3bel7zT4cb36G+IwqCWUKcuRmW5zkkKxFyV8w9YrltEn9C2eXt5yg8rXG82/e0+4S3fezIpKtnymxOtxfXW9+PrqeXWz2M2dqj2tNuMr2bUnrx11ve/UYXDgMqjQsgYm76k3NrLUZK+/0+pphHs3GFO6copt3nq99oteHMhAq71cvgLfQuAemqagm/jUcb6+R2hOFNVYJbLhKaT2Wqv1M2QBM2lj4vfBfr8mnOu2u/+inOoUtPZfC9RJ8+NnbibvADIYlWwyqbEub5lVuC+e/DlXctnd7+4vqWdTsKatGydrzaez2T9+3AsoXdS3S5TJYZnt0jY3BPK1aIU4uDnbUipx7CcZL2baXlb4N8PEpPAFQMbFdMoO8AOnik6acKrjFXuQnG1JObvHSyee3uu7abG2PwqoPBzHeNGuZjoq6jgRzbmeVapUYU07L81vki7GUVBXks2rjHM37Kbe91xbWr4GeAw4MiB40ys6qbOb9JgNLOeupUIxc0pRVm0t/5MuHpRdSKnCNm7aSf/sykCLIGKootfS0h06yQTpUoqE7tJf8A6ZGMIVLuMUrcPWf1LTBN2hVFuzlTqbHKNCLnTjzrtRU7QyxV3m4vg49epKcYfhbxiruSW7topc2GEw4LhXRQGuLq2osCbjpHq51bQoKc1GcVZ8n/ACyrD0oTllnFa32eu3e/ITwD2c9ViSPNrXi4mKcfeXeh6kqeJe+VJtq+mmuvPoOY6FTbMxvxPV9X/wBaVloTktloe16UwtGaXaSeZavgur1T7t9FZCBReC6k9fv4fVWtSlvLY+flRov1KPrSemr+vs+D620F5S3A36OljyqcUt1xMdWVXSFRv1dLPh0M7VIqKkUBmzWNxQHvX7nnaUjwYmEteKJo2jU+KZN4XA8hKg26yx50B65QBQBQBQBQBQBQCu1CdzLY2O7ex/qmgPxSKA+rTYssyo8ZjK5EGs0akEIFIIZwRqOqs8aii2nzfiefHEwpuUZJ7vg+LuhrD7KfDQYlpmjGeNUQLLGxJM0TaBGJ8FCfRRyzyViMqqrVYZU9Hfbo19T5qFjc26jfzHjV0kranrU5TjmyLg0+7ifU4vZU8jF4ZIsjqP4xEtxlAsytID1ixFZaTSilJao8PD1IQgo1Fqm9114Duzux2VcJOhkw4d3iZVOIh1CiUHXPbxxxNTcryTLZ1oupGXeIr2O4qSRTLLCdRq2KhJt9ITUrxStFEu1pRi4wVvdYf7IdjYhsRiDFNAY5JHbTFQgMGZiLgyDkeY5muLKkro5TnTSjmWq6BF2PSLg8gmw+83+e3dMPDJa995bj5b13Nrc720XUv0FtkbImXFQzzzwWSVHdjioWNlcMSbSFjoPKaOSy2SOyqwyOEF7kjmbKQTPOivGpePomR1RSRNE9szkKDZTxI4VZZpI1xXqo2k7HsS1labDlRoP4ZhyB5hvdKZkuHyNUFmtqdPsh2TKcRI8M+HKtbUYqEXGUAjWQG1xUIv1bNfI1Ti3JuMre8XwmwHGHlBmw2dniZR3RFqEEoOue3jjia65esnYnCnalKN1qKrsWdmUPNAQDx7piPn8c9Xsrt9NEIU5uScpXt1GNsbJl30zRTQZHdz/xEYurMWsemNPIa6iytTlKcpRklfqI43D7nD5XeNnaUNZHV9ApGuUkDU/XUiqranh1BtXzX36Gs+Fd91LDLELRqNZURgQCDoWBFMty+d55J05pNRS3sycLsx8s2eWHM6WHfozc7xH+MeSnjXcjZKjSsp55q8l/cuaYq2zZiAplhyjgN/HYeYZ6mqT6fFeZR2FRpQdRWXDMvMb2lgpBLnilh8FACJkB6MaqbXYHkanKi+DXDiuXeacRTl22enNLb8yXC3MnDbPYwzBpYQ7FCvfkN8rEnXN5edXU6X+nJXXDivM5Tpf6U4ynG7t+ZCr4KZgEaaDKOA38el/61VqhLmvivMpdOpJKEqkbLZZkO7SAmVhHJHcTOwzOq3UiwILEAi4PCtFSMJqSg17V90uCXHuNeLmsRDKpLRu13a6u9dd9boX2Rs51mjZ5IQqurHv0fAMDybyVChRcakZNrRrivMy4XDOnVjJyjZNfmXmY/kyVSQk0IB00nQXHzuFc7GcW8sl+5eZB0Jxk8s0r/wCS8xrE7MO4jUSwlg7Me+pYAgAXOa3Xz5V2pTuoRTWmbiuOUvnRvhMikrqSe65SMMBgmjcO8kOUAk2lQngeADEk1dhIdlVU5SVl1Rnw9Hsp5pSjZX/MuRyY5srXHmPlB415dSKkZaGIlRqZ13PqnuhrEbQzEECxAPEA/jn66z08PlTTPWxXpntZxnBWaTWqT346368NE+oktteNzzvWho8aNS122787+JAC24a01uRTjlatqFhbhrTW4vHLa2vMoa6QMZeNAe0fuaib48cv4P8A63uoD2+gCgCgCgCgCgCgMcYt43HWrfUaA/EooDv4eCEKM7y3spbKoyjOoYC5bqPk51Q3NvSxhnOs5eoo2u1q3fR25DmFwmFdZDnm6C5tQvN1XTW3jeyoOVVNLQ6q1SEXGcU5NrLq7LR3b01e1l367FEjwqcROrXK5uiNRxFuscxR9o+Vi+li69ON4JZ/7lJ7Ppbl8Tr4/ZEMLNGndLWIGZQLEkZrW11tyvUM0pO7sU0PSlanScY2i3xztceVvduY4HB4VoXKtiMwdEsApzF89tL9SEequydTNd2JLH4ilSdFJK923mdrcbq3LT5lIoML0EY4lc5sG6Njc8hz9dd9e+bQksfiFh3SjbraTtz9nu8zbaOBw0bNEDiWyuyZhlsSrWNh5yNL+MKLPfNodWPryw6pJJcfadt7+zsSmBwr4dXRsSxMhjCjKScqq1xb9YaVz11O+gqY+u6SoNLTW7k7fAxw+Ew8jwwt3Qu8ZVViVI6RCggWFxryNSWdNy0O1sbXnQUGk8v+Te3ThoQ2GwzKCFxRspbN0SMo0J4WABtc8BU4RknfQ1PF1a1OMam645m/lwNcTgsOYYZVOIZnL2F1uN3a9rA3434aWok02tLG6VdVVFyzOS43v8jHB4aCSRVYzqSjOGJBuERnuAQLg5TreuWcU9rF/aU6sot5lJcW/wCOZk0UR6QGI0F81xw1F+HC4Iv5DXUmtNDsqtObVRKeZfmv7uRbE4eECN1aYl0L8RcAMyG+h5xt6LUins7E6rpRlGrFzzNau+vf8LBhsHHncOZ0YRs+trkKubmBa4HGu7q2ljlOMVUbvNStd7X8BZYI9WG/HAsQRzOl9OZrrV9HYhTlCN5xc1zatx5k4iCKO2V5ekivxA8IX8tdavuicnRw/syn6yvo15FcLFDlks8oyrmIuNekqfWwrrSerQw7o9nNQlNK2quteHIyUwi4zS26rr7q7ZN3ZTCvQUXTTnZ8LryNsZFCh3eeUiyniAOkofhby1Y4wUrlteVGiuxcp25XVufIvHglZBl3pXkMy8vRUoxhe9tScIQqUklnceV14GEgi8FjLpyuulvRUlGknezuUzq0HalJzsuF1oa4rZqR5jK7tZzGtrcFF9b8OI089W9hTpXb5208SVehGLbrSk7PKu5a8e/YthMDCzoh3q5mCgm3EkDqHXVlOFGUlH1tdOBCnRw8pqDU1fnbyMhBhyTl3x9VFGg3opfIhkw7dkpv4eQxiMPh1jQneDMzC3RGqW4nn4Xk50dGhFZ25a3XDTYvrdhGlBZWl7k21xenV9AgwkErBFzKxvbwSLgX1A5aVKhh6FV5E5XfOzK32NaSSjbutb3ovidnwR7rOHLSpnASwA6bIBrqb5L/ANbyVXToU1FZm23yMVR03Ntwttottl047m+H2XhjnDCVSkbSeKb5Rf7DrWh4SkpZWmnvwIzVNcH8V5HNTuY+LL6x7qoy4f8Ay+XkcvS5P4ryG9o4XCRlB305kV/FHhC9v96nUo0IJN317iKdPk/kGEwuEdZCd6Mi5vF16SpbyasKlSw9Gpe19O46+z4J/ISPcx4CT1r7qpUcPe3rfI7/AKXJ/LyOVtSEK9hwsCPSL61HG0I0KuWLumk/iVzST0++J7L+5rj6OObraAeoSn/NWQge10AUAUAUAUAUAUBDC4IoD8T4Q6ObC4XS4B8dRz8hqEuC+9macO8qnKyuo8Un+aK43O22CxLZWSFyCkZDLFcHva8CF1sfVaqoyglZvi+PVmGPpGCTUnC95flhzfQd2ds3EiKYGBwWVco3ZUtaRCbAAE6VGU4Zk7/M5Wxkq0FbK4KSbaUVZ5ZpXy20eu/FLVX1SfY+KLBTDLcm9irXueJta9zb2VZ2sNro5mWRzS9XnbT47Hf7JcPjO65EjWbwswC5uOXiLc8vPqqmEqeX1rXMeHpwdBVJxutrtab8+/5iWA2bikglIilD76EgBWD6JObgWvpmBuOsVNzg5WuXTSk1O3qWetvV3S326fIwwezcU00KNFLcMuVSraC4Og8XrrrnCzStcnKK7KU4x0fG2j4b/L5Dm3MBjO65lSOa4lkYBQ3NiSVA61A1HEAUjKGztc5CMVSU5R001tp8e/5lo9k4pcGirDKJBiHOUK2cXjisbAZh4J18lczxc9yD9vPJeq1vbTfnsZbC2Zi2xuGV4pbpLGcrK3RAdSdD4ItrUpShZ2LKqtRc1FpPjbR+/ZnPTZ+KDMqwzZstnCo17aAggC9usGrIzi9LmmKeRSs7PjZ2+J1p9mYnuTDBIZS4M9wiMWW7INQBdeY1rilHM9TV2VTKmk+8w2BsrEnEAGGS6pMLFTpeJ1tw06RtbrPXXJzi1ozTh8PVjNSlF258BBMBiukEhm6mCo1+rpAC9r9ddzwfEr/DYiKbs0n3q/mN4zZc4jhyQyschD2RjlbeSGxsNOgUNj8aowlG7NeKoVpU6aS4fV/yRs3A4kvIWil+BlW7K2t0IAFxry0qTa4DDUK6lLOnsxTuPFWI3M1jYEZW5cOXKu3RnWFxVrWdveM7S2fPeO0Uh7zGpsp5LYg6eyupmnFYWtJxyp+ykRg9mYgrPeGQHdAC6nW0sZ0010U+qu2b2X3dDD4WsoVMyd2rbdULNgcVb4GaxAHgtwHC+nAVLK+T+DM34XFWs07bceG3w4DG1tmTmU2hc9GPUKbaRqDrbrFTlSnfZ8OHQvxuDrTrerF7LwRGHbFIuUYeS3ljao9nP+1/BnaM8XRh2ahp3MVOz8QxP8HlF/8AptYX9FSjSm37L+DMqwldzu4Ne5nb29gpGV8iMxXEPcKCeKr1eY1uxFOUouy4/Q9LG0p1IyUVf1vohLY+ExBnizRS2Eim7K1hZgSdRpwqrDUqrqxunuuD5mXCUMR20HNOyfG4scJioyVEUwF79FWtf0CounXi2kn8yqdHFRk1FStfhcaxuz8Q8ER3UhIeS4CknUJx530PGrZ0Zyoqyd7yv8i7FUMROjDNF3V++2m/zGtg4DEGeNmw8qqt7sUYCwB4ki1WYKlOFZOSsVUe0dWOaNrFtrbPxDLhpY4JJFEJF1RmGk02lwOVxUYr1YuCvbmU4lVHUvJa2Xhp8hvYuycXJvs2GlW8EoBMbi5KWAFxrrwA660xlKbcp2XAzTk+KOEnY/jR0e5MRa4v3l7G3DxfKaw9hNXV1Z9SGZLidLsl2BirwkYeU2gjBtGxsQLG9hp6a0YilnjFRadtNyqFWMm9SmzNj4sriC0E12it0ka5O8jbmNTZT6qswtKazSm91zLHLQ467MxI6Pc8w/7be78XrCsPVT0WhNRk9kJ7cjKyBSCCFUEHiCABr1Vf6U/qx/RHwFTf3LwR7V+5vT+D4s9cyD1J/vXmkD2GgCgCgCgCgCgCgCgPxVu8pmXqBHqkUVGW67/ozRR9ip+n/lE6mDxBDoGJy5Y9MxA1jXnyAJv7qrcbxb46+J5kqalTbS1vLh1YxtfEZcoRuVzle41P6xsdOvqqNKN90QwsG083hb6K6Hzi7YfCZ2fKVkLZTr8K40vpyFRUNZW3IRjLNUUOm+xTYuNPdLZGfLusQVudbCCUi9tL6DhXZx9TXodrxkqCjLpdLbdcBPF4td30WfeXOa9stteHO/D21NR12Vi+Mal3F2y+/wANjqYzGDLg98XybjXIRm+EmtbNpxC+gVBR3tuURjPLNQ58b2F+xzGPmxNmNhh3tr/OUfbUpxWhZWXqxi9rrTgK43GJu1Cl95rnuRl8mUAX89zXVHUsip3afs8Fr/0dHamO74m8LkdzweCwBucLERqQdMx105muQjdEKKbg0ub7tzHY2JYw4zpH4OP/AB46syq6NDWqXI5eOxPRAXNw6VyCL38XTha3Hr8lzKxoU3ok2dvbs47qm3jPbNplte/R435Wv6bVXBeqrGmpUWdqbdugnhcS3c0+v6aAf+uf3CutLMicJyeHldiWIxGi5S17C9+RzeL5LW9tStoyunU9eFm+v8dB/GTLv594W+Ely5bcc7WvflUUnZWL604dtPtG+NrfyYrKe5+P6f8A0jXeIzy/Cb/m+haCZd/DkzW3kd8xF75x1cq6r8RRqReIh2d7XW/f0MUma0mt9DxP88cOs/YTRbIhUnLPU++K2+9rg07bmPX9JL/diqV9Pe/oTqVJfhYa8X9BnAyHuiLW2q8D1qPb1+W9WUXaa70WYWcvxUfdt3fd+pyo5DYa1WmebOpJyepbeMATrUk2dhOonc7W25TkOv6dv8Na3YiTyPv+h7GPk1CX6vohfASrv4t2X+EQHNbm46jVVGSVSOW+68TJh5w7eHZt7rf+BaCZTm3hcnMeFus9fPhUc8czzX9xU6kM77Rvfgb4yZhDD0jbeSW82WP/AH9dWSqf6Ky/3S+hbiXONCnd3vdru0sN7FlPdEQB4kXtfnyPoNW4GTdZK5ClZVoWtwMdqSNmw6lgBuTqb2HfpeoE1x2yQs7L+WVYqMlUSm9bLw0+R0Nnz5TMUZbHDzaIWNisJ45hfU