id,nombre,descripcion,precio,id_comerciante,fecha_agregado,foto_url
6861QdpPLJbcL9OZmqJcPv4nN2djF3MmbLn6OQknNx1ygaHTr9FZ4V/Vld6951Zcr0GdrYljLh8z2BgQnNe3PqBPKrqk36qvZb/diqnFJvvNxiABiTGQqmHwVLG1pIhxYAm+p9NXwkszcHw4X+tidaMW7r7+J8uMQ3XXjdtPNucuU2y13Unmi/VWv0prUg/wDCPgSnv7l4HuP7nJf4FiT14i3qiT315pA9aoAoAoAoAoAoAoCsjWBIF7C9hxPkFDqV3Y/HG2I1SWbpC7E9HW6kyBiDpbSx8vkqmE5Ts2rHqYrD0cLnhCqp3itv1J8LrZczoRthgEDxyFt3HciUAG8anQbskaHrqKVR3aa3fDr3nzahiHdxkkry/L1fVeA5iMNhkVWfDzAOLr39dRp/0vKPXUYuUm0pLToV05VpycYzV1v6r8xiLE4OZChhlUQx3W0ouc0qjXvfXJyqLjUjLfcpdPEUp3zL1ny6d/QnCvh8LaU4eQiRHVc0wsQ65G4Rg+C/tqTzT0vt0JyU614qa0tfT+eg3itmYMyZI8PM5yI5tMB4SK/yZ+MBXFKSV2zkKtRQzTmlrbYYEuBxELlsPIvc6RotphqGcnUlON2PCu2lF2uTy1Kckk9xVJsLhAxOFktLHl6UwPRYqbiyCx0HH1V3WXHY7aVXaWz5Gu0Nl4ITSRxQTNuybnfqNFNiTeO3H666pO17ko1J5E3K1zPHYnBYhGk7nkVozDCAJdCN04BPQvcCED00Skna4jGpCainvd/fxNMMYMONxJhXtiN2LmbpZd4CCtlsNRzB4VZZ73N9Ja3lqK4vA4QSSBMPMyxuwJ3w4KW49700Q+qmtlqa4JNtqOxfac+EnU4gwOHeV1IWXToohvqhOuf2VGKknluXylTlDO48SME+GGTDNhnAmljuTIcw1ZAR0eWZtDXJJ+1cvoyjdUnG1xKHD4crvVw75VsTeW414A9EVLXZsjF04tzUNFxuWxvc8lpdy2aR5bgSaXVl4ac8/srqutLltaVKUVUcbuTfE0w5w+mGaBgCxY9M3uEPk8ntrqRKjUpyfYShbjuJ4N8OpWURG6lWAMh48Rpbhp9VSRnp16FOWdQ2fMnEphzlbduM4Zj09NJGTTo/zfbXU1cuxEsPljUcNZXe/U2U4crujE3RErgiS+oTMdbWIOQcKtg4PRrnx6d3QspVaFRdk4+zd734fwZYJ4EIlWMkqRYGTrB5W4ae0UjOEXe3z/gz0cRRpS7SMNuvO/T70FXyRSK6g5WQPlJBte4tcqQeHMe+ozSTVuVyNV06NSNRLRq9tOPen4eZXGYwMmUC3M+DY6EeKo66imVVcTGolGKtrfh9Ioa2njkDyRSRlhnzAhspBygdRvy9VbalWKbjJX4728zXjMRCNSVOcbq6e9uHvMMFtDDxuriBiVIIvLzBuL9Cq4VaUJJqPz/gy08TQhJSUNV1/gpLjMKSTuJBc8pR+zrjqUm75X8f4Iyr0JO7g/3fwbzbTwpjSPctYEt8LqC2UG947HwRwrv4iDjkcNE+f8F1XEYd04RSv73o/wBtn7r+emB2rhYmDrC5caqTLdQeRYboE9dgeVdpYqNN5owt7yhzp06icGn+6y77xi/gmOTz4Z0w6SROzbs9JZMo+GktoUNra61epLJDOt/NldbJmtF3VlrqvG3Ec2WcLCZhuHJ3L/plYWZNbEJbwSeutFJRTaStx5lMkcuLBYdgZFhlyi1zvRpf/t+WqoqMryUNEdUW03Y7fZB3FmgQwyE7hLESgcb8bxnmT1VfVyr2tbvT7uZqeZt68TBsLBEmJRYnVxDckyq4tmQ+Ko5eWrKWSEmmuH0ZbOLjoz41XFiLDWxB1uPNy5+wV4uZXaS4nSm1/CX9RfqrZ6S9un+iPgSnv7l4HvH7nQf/AI6c/wD7TD1Qw++vNIHqtAFAFAFAFAFAFAFAfl7bvYYrYrEkYmxzTSW3R076VA8K41uCxFh0eINwBTbHYpJHkMWaW9lJsqjKsEBU2zGxOdgQT4vro7SMVZvi/P6mP8TSppxb4vg+Lv8AUpiNl42RcpgFuVhGLea340FQjOmndPxM9Oth4SzJv5k7M7GcUonvEQWjAUXXUiWNuvqU1ypWjdEMRjaWeGvHryYlN2PYuwvHYE2uWW311Pt4bFyx9BtxT1952dq7FxTTAQpmvHGoKyLrliRSNGudQahTqQUdSihiKKpevzfiRsrY06YfFBlUM+6ygyJrlY3t0uqkqscyJVMVTdWLT01OXN2P4twpMYs3gkyJbTqOaxqfbQ2LvxtDVLwZ1tt7DxL4iYxorqWdgVlTUXLXtmva1chVioq5XQxdKNNXF8H2PzjDy6RhzLGwUyxjRUmBPh24uvrrvaLMT/EwdVNcnwfQnC9iuL3sLOiKuZGuZorZcw1HT1Gh1F+FWuasejSak9C21ex7FNNMVjRhmdriaLwSxNz09BqNTXFUikjQqEpN2KHYcy4VRaPNvpGI30egZIgDfNbip9VRzrNc1fh59jbqZ4LZGIXEwtKqoFkjclpY75QQb+Fe1uFJTTi0iWHoVI1oykxFdl4kAgRqQoFyJY9OQv0tNakpxK5YOrJtrxGZNmSiCKwQsGlLDexi2Ypbxv5popas01MNN0YRW6vxL4PZc4nG9ULlzXzSJfVCBfpX5ipXRLC4SrCspS+9BMbLnCnva2GUE7xNOIHjaX+yuozvA1bPRfFff2jbFbMlCQ2CkhGDDeJoTK7fG6mHrol93XUvr4ScqdOKtddVzLYTZU2dwyBbJKPDXi0bKBx01IqxU5X1035cmTwuCqQnLNyfzQr+T8QBl3S8tc6cr8NfxYV3sZfbXmZvwNZXVl8V5mm0dlyndWANogps66G7Hr8tW1KMtLcua5vqXYvB1JKGW2kUt0KDZM58QfPT71QjRm3/ACjJHA1r7fNeYdkiATvxzX16q7iYuNaSf3oiz0rGCrOzebjyX3o+Wpz8gJATMSesD2WrPFSbszFONN2VLNfrb5WHn2JJyHnuye+tCwtbil8UaqmBemS/W7j9GY43ZzR2JDWN9TY8LcCDb8Cq50akFeaKsRh40rNXt1t8raCzhbi2a3O9r+iq1fiUz7K6yZrcb2v7rH0M+ypWTDyRqGXdEC7KDpNIToSOuvQUJ1KULbq/iydaEFL/AE3dW46ffI6GzdnYmV5WeMAmGQaMlvgio0U2AvatdClPM3LlbwK229xLDbDxlsojFtP0iAG39aqFhaie+hG9kdDsn2JiVbDtu7kQKDZl5Fud/NV1enKpbLw0KqUlK/eW2dszFS90F4spaF+agXJU6AaDhXaVOd258dCVSXPmfOfkDEA/B/2l99YXg55ixQb2EdvwlHVSLEIAav8ASitOmv8ABHaqs7dEe9fueo7bMc/GxMh/sRr9leYVnp1AFAFAFAFAFAFAFAfjjszW20MYOrFTj/2tQG8mhsOpf7oqumllKaKTgn3+LOrhXjETBmTO1rEh7rrrwGU6a8+PoFclLNovAzVFUdVOKdl3WfzuchpW66vsjblidHAT2w8RbUb2QkXtcZYb+bz1Ql67tyX1MChevPLvlX/IY2PPnx0eQWW7kC97WQka8+FKitDU7iIONC0nd6eIviMUoS1ule+bNytwt59b1You9+BojTea99LbfyNYaYLDhi4zDdsSL2v36YfYKrSvKVjPCLc6ijo9PBGezpM+IbLoNziTa/AbiSpTWi9xOvG0Ip814oyxWLXJYaNc3bNxHLTkfL5Bw1vYlqaIxd78DqvikQYUygsvc6XUNYm7Sc+WuvorltNCym1xEsDPmfEldF7nYgXvbv0VtfNXJcO800tpWFMZil3dgLMAbm/Hjy9XqPXUranM8WkktRlsQodS6lhuYNL2/i8QqEU2tOZsryjCpHOrqyFIJNJjfgkf+PHUpbojh23SqW5fVEYvEd7tccDw469fX/vUrGdTbyr794/tObLO/DloeHwS/jz1FbGrFzca7fTj3CUUhySm/jw/6ld+/E5Rb/DTfVEY/E3jAzDQHgADxPE8zw9fno9EyrtXLIr7dOvHn99TTHud9Nr+lk/vGpt6vvfiS9INrET72GDcZgWIsNbG+vk01rlyrDOOe82rdb69NAx5XMShFjwAvp69aXZ3FuHaN03p0v8AUUd9DryP1V1PUog3mDskN52t5L/X9VvVV+Kv2sr/AHojd6VlF19Fster38Gl7jHYnw8X9In94VCh/Uj3oy4X+tDvXidDCMOmCQLF+PnPDy9VW3/1JX6lrsqs0+u/3vyJ2hrhgf8ArN/hx1ZP/wCMv1PwRbU/+Gv1PwRwawnmnaEl2hBOVTFYfSvf23NbkmqVJSfP/c/oaq7hKUXFWVl5P5nXwbjO2Rge8YjQC2q4aXl6L1vw7j2vqu+3C3FGerbgJYLEqIGBIz3XLoSfLY3sOHMHjWRVklKL3udTWVovtRznw2ZrAwcf+9N7qvxD9lN2Vl4IhFIfaZW3pQr8BLooIGkbG+vOr4OEpPK1twTXFEqtuB8mjNYa14rcsxwy2zxT9QVs9J70/wBC+pOpw7j9C9oVLbJQ9csp/tW+yvNKz0WgCgCgCgCgCgCgCgPx52drbaeO/wD65z65WNDqOmFjYkDChyoAJvKSbAC5yuAPVWVJqKblb4HlxhJQUpVWr/p+q+pvst8OcTDC+DQZ5FRrtMGGZgvOTQi/MV2SeW6kKsJqk5xqX06fRG0Ozo5y5jwkYCi56cug1PyovwPAVCc+zSzS3Kq1XsFHtKj16LyZGzsVC94Gw0ZVI5JBrIDe3Xn1HRGlRqU5ReZSetuRDE4epTkpxqO7aXDyN9l41MOd+mCTS9mO9I16J4uV52qxwv6ubwL50M/qOpry0+iRbAYjCSRzu2DiGRowCHm8fNe/fNfB8ldlGSaVzs6VSM4xzvXuJxW1MG6IjYaOyAhelJwJLHhICdSTqTxrqoyTvmJQwdSLb7R69EabM21g4CSmEjuVZT0pTowKkayHiCRfy110pPiTlhakvz/LysKy43Ak3GDiH9eb9rUlCXMsVCf97+QzjtsYWUIHwsRyIEXWYWAvbwZRfidTrUlFriW06eXd3M8HtTCxhwmFiAdSjaym4JB5ym2oGo6q5KDfE2066grWE97g737mj+dL+1pllzJrEQX5EMYzH4WUgvh4yQAvGQaKAo4OOAAHoriptcSyeMjN6wRaDHYRVZRAgDizaubgG/EuSNQOHVR023uShjoxi1kWotE+FzNlw6G0Uj8ZOKi48fhXJJ8zThK9Oeb1ForkYx1mYyHDKx4EjPbQeRrDSpJJaEZYh1vX7JP4+ZnFPGI3AhXLmjBF3sc2fj0r3FuR5122pfRxUPws32a3XP7+ZWOOJenuY/IOny/rfbXPzfdiMasI0lUcIdN76P73IxskcnTaJCzu99WHghWvo3PP/ZqS9pncTiKdSgqrpq7b59OoucHEBcxLY/zn+/UlJbW8fMxSywipOmrPrL/2NpIYSY1GHUlow3hPcksy6Wb+bVsnCysuHXm+pprunHIo0020ufH3kvBHHq2GUaXFzIPrfWuQnFP2V8/Mqc1Taz0rd+bzN9rhM7OyBruqgEmwBUtpYjzeitdZQTnUte7Xu9Xo+hu9I5P6koXtZa3tbV30tzt7idntEssRESHpLzfTpW1ubX58+VcpTgpReVfPzMWHqUu0j6i15OWnxZSVoGkkvBGLO4veTkT1PxqFWpHtH6q+fmKtaHayTiuO9/ob4jGRdzom4TKZWGhfkiH41+fsFXurHsF6q36+ZOdeLwy9Rb9fMyw2HhZ0XdLZ2UGzPcZmy8za/PnypRVKc4xcVr1fmZqSpznGLitbbX01tz8ymKmjAiR4EfoEgkuDYSMPFYC2h4g8alLLRpRTV9Zf7mMbUTkrxtoufd07/edTYONizMIsHCGKOLl5eDKVbwpTyYj01PD1lN+qrfDh7jz1Tc3a/gc5sRhb64OP58v7Sq5YqClrHw8jo/t7aGHYYde5YzeEkXaTS0sq2GVxzUnW/GtVeqkk2r37uS6EFF33M9nTwgTKuHRSYJbMrSaWiZj4bkcARw513D1E52S2s/mui5kKkXprxR8/DjGAFgth1op9dxr6a8+WKkpNRS+C8i9SaEttcY/1PtNW+k9XSf8AgvFkqnDuP0Z2jVtseDyvMf8A2uPsrzCs++oAoAoAoAoAoAoAoD829vnsdWDaAmiWy4hN43lkDEOR6ChPlY0COA+DzsWWSKx1F5owdesMwIPkIrNCplSi0/gzzqeJVOChKMrr/GXilYd2BsnLiYZXmgCpIjG88XBWDHQOTypOpeNkn8CNbE56bjGMv2vyMJcG6sbSw+ieP79O1VtU/gzqxUGkpQl+2XkNbC2SM8jNPh1vE6i80epI0GjGoznmtZPfkyqvX7XKlGWjT9lrb3CzbHc/pcP/AORD9+rO1XJ/A0rGL+2X7WM4bZWTDzoZ4MztGQBNH4me+ua3jDiaqlV9dOz+DMlXF3rReSVlf8r8jkfkVvlYfp4vvVZ+IXJ/B+Rq/Hx/tl+yXkaR7DY/pYfp4vv13t1yfwYWPj/bL9svIvL2PsP00B82Ih+/Xe2XJ/BknjYr8sv2vyMm2K3ysP8A5EP36lGonwfwZdTxCqPRP3prxRl+TW+Ui+mj+9Xc66/BnpQwjkr5o/uXmSdmt8pF9NH96udp0fwLPwD/AL4/uRXuE/KR/Sp76dp0fwJf+Ol/fH90fMkYA/KR/SL76dp0fwO/+Nl/fD9yH9m7Py5y0sQzROg74vFlt11CU720ZrwuEVPNecdU17SF5MMR48X0i++pdp0Zn/8AGyf54fuRrFhzu3GePVkPhjxc3O9vGrmdXN9LASWFnBzjun7S8Sy4Ryts8Vv6RffXc6uZfwFVU8ueOXvXiEuAsqneR5szE9NbWIUCxvbiD7KJrNf7+9zTUwLeFhDPHdv2l0Mt050zx/Sr76kn0MbwFRqzqRt+teYxPhD3srJESsYU98Qa5mbmf51WNPT74s0YrCZlDLOOiS9pGb4J7avF9NH96uxi2/5XmY1gpN6zj+5GuNtJmCumjqQSwAYBWU2J0PSrXljUzRi1e63aXC2l7dD08Yu3hlUlbSzvZNap2ez9a5fB4Z95GWeIBSuu8TgGzdetIUpOSvKOn+UfozJTwU4Ti6kopLqi8uyXDuyyQkMzEEyx8GPUWqMqbztxa+K8zlbByVRyUkr33JxGym3KrvIswkZrb1OBVR8a3KrexvRy5lvzRKeEaoKm2r3vuTg8E4kjZ3hCqQfhY+AbMeDXPPrqeHjlqRlKSsuqKYYedOpDO1o1xXO/vJbZD4gRvG8XQUoyvLGjDps3B2UkEMNRfnUZOlVppRls5c+LvwRixs5dq+0VnZcOmnPhYtHsPEREkNAP/kYc/XJSlF0/Ykvg/qjLGqr6eDE32VKW1aG9/l4fv2qudCTeZtFlm9fqjobS2I7DDskkJKRZSBPECDvZX5uOTjhWmr68Y2dmvJFeaxtgdjzEuZJItYpVu2IiOrROoHhnmwqVOooyzTlfbnzXNFNWsnbd6rg+ZwzsGRRq8Wn/AF4fv1keGble6+Jojrt5eJzNtYYmSKNOkxARbEG7FuFxp4wq30lKLdNJp2jZ214snU4Lofq/sY2PFhMLFhoRZI1sLm5JJuzHyliT6a80rOpQBQBQBQBQBQBQBQHln7oDZ2bCQYgDWKXKT1LKtj/bSMemgPAytAVyjqFATagDKOqgJtQBagJtQE2oCQKAm1ATQE0BNATQB+Px+NKAmgJv5dKWOqTStfQ0BOUi54r/AJuX2VBpZk+/6GiM5fh5xu7XjpfT8xnfy+2p2M7k2km9gocIoAoAJPC9LHXJtZb6ci+IJNrnxR9VQgkr25s04ucpOKk2/Vj4IzYk8ST56kklsUSqTn7Tb73chmJ4kn00SS2Eqk5aybfe7kMxPEk0SS4CVScneTb95VteNdsRcm3du7K2ocC1AQRQEWoAtQH0fau2Z3TtbCoRdVcyt5BEC4v53Cj00B+qwKAmgCgCgCgCgCgCgCgPmu2Rs3ujZmLjAud0XUcy0VpVA85QD00B+VM1AFAFATQBQE0BNATQBQFqAkUBP4/HuoDZsM4jExW0ZYoGuLFgAxA56AjW1tRQFIlLEKozMxyqALkkmwAA1JJ0tQA4tx00B48mAYesEevWgNjhHEYlKkRk5Q/ik9LQfMbTllNAYg/j8fg0BdfBPnX/ADez6qi/aXv+hfD+hPvj4TK/j8fjWpFAfj8fjSgI/H491AH4/HvoCPx+PdQF5zw/VX6qjDj3s0Yl6x/THwRdcFIYjMEJiVsjPyDdHQ8/GXzFh1ipGczgw7vqilukq6fGckKPOSDbrtQEthHz5MpzZS2XnlVSxPmCqx8ljQF8Ls2aVsscTs2TeWA1KkgBhfiCWUC3G4tQCyxkhSBcOSq25kW0Hzh66AiaJkvmUrZmTUeMlsy+cXFxyuOugMs466ACw66AYTZ8r+DGT3szX0A3YbIWuTa2bTymgPUP3Pex2GLxczqVaFBCQRwZ3JYecbq39by0B7vQBQBQBQBQBQBQBQBQEMoIIOoOhoD8b7dwfc+Inw5PwUrx68SEYqD6QAfTQCiyUBcNQFhQE0AUBNAFATQE0BNATQHe2B2TPhTDaNXWJ5JLXyljIqL4WUlQMl7a3vw4GgGoOzKRViURm8S4RQRKy5hg3ZgHAHSVs56PBSAdaAY2d2dSQiMLDfdsjAmQ3OTDiDpdHwiNS3mFtLkBbYPZa+GjgjEQfcO7o2YBryI6Nrlbk4438AdZoBDbG199JE9id1BFECw1Yot2YgE8ZGc8eYOh0qMo5k0XYes6NWNVJOzvZ7CE05YnQC5voPt51yFNRSLsXjZ4iUpNJXd9EuGi13e7MqmYyaAigIoAoDeDFlTewOluH21VOkpK1z0sH6TqYaebLGWmXVK9u9anW2B2UNhY92Is3fTLcPlIJEWgspIIMQsb26RBVtLWnmj8nZ5ISxEAGa2m9bKuViw3YsN2CSM1vDGYHRrADWHs/CRFViZZBJmQB+iFMO6uzaEuOIsg5662AHNh7MXGJOJ3QJ3Iiy59AFlWUWupsvQClR1sQVJFgHdn9m2VZhIjEsrhMrX1aGOAK5JFowIw1gG1I06IuBniezSWTfFkPfY5Yz3wkASxYeM6W6X/AA4by7w+egG27PZDKZDEdZt9YS5eOH7nK3VB4tulxAAAsbuQEth9ljYbDph1iuEzdIyEXzOHItboggBSAbEcr3uAntnskeZ5ZAgUyYbuc3bPYGYTErmXhoUC+KLWN1FAe89qWcy7PWcpk3ss7gZr+FPIx5Dxi1tOFuNAfZ0AUAUAUAUAUAUAUAUAUAticBFJ8JEj/rKD9YoDj4jsG2W/hbPw3ohVT61AoDkYjtS7Ha57lKk/EllHqGew9VAcrFdpDZreBJiY/IJFI/toT7aA5eK7REf6LHSL+vErf3WSgOXie0bih8HjIX6syMn1F6A5c/ac2ovBcO/6kp/zItAcbG9r3aUWsmEKjr3sJHse9Ac4djGK+SPzk+9QB+9rE/Jn5yfeoA/e5iPkz85fvUBP73MR8T2r96gD97uI+J/aX71AR+9+f4ntX71AR+Qp/ie1ffQFfyLN8T2r76APyNN8T2r76Aq2ypvie1ffQFG2dKPF9o99AUbBSDxfaPfQFThJPie0e+gKNh5B4ntHvoCjRuPF9ooDNs3xfaKAqWb4vtFAeo9q7tZ91hcZjRbDnWKINrLbS7lfAQHle5trYeEB6avay2QP4jH6Sx+tqA0Xtc7JH8Qh9RP1mgNB2vtlD+IYf5goDQdgey/+X4b6JfdQFh2EbM/5fhfoE91AXHYZsz/l+E/8eP7tAaL2J7PHDAYUf9iP7tAdTDYdI1CRoqIuiqoAUeYDQUBrQBQBQBQH/9k="
411,Apple iPhone 13- Pink,"Tamaño de Pantalla: 6.1"" Super Retina XDR OLED
Resolución: 1170 x 2532
Cámara principal: Doble 12MP + 12MP
