id,nombre,descripcion,precio,id_comerciante,fecha_agregado,foto_url
Cámara frontal: Doble 12MP + 12MP",6411000.0,9,2024-10-08 00:16:59.869359,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBw8QDQ8ODRIOEA0QDRANEA8NDxAPEBAPFREWFhYRFRMYHTQgGRolGxcVLTEhJikrLjAwGB8zODMtNzQtLisBCgoKDg0OGxAQGjEdHSUtLS0tLS0tLS0tLS4tLS0rKy0tLS0tLS0tLS0uLS0tLS0rLS0rLS0vKy0rLS0wKy0tLf/AABEIAOEA4QMBIgACEQEDEQH/xAAcAAEAAgMBAQEAAAAAAAAAAAAABAYDBQcBAgj/xABNEAACAQICBAcJDAcHBQAAAAAAAQIDBAURBgcSITE1QVFhcXQTFCUzkbGztMEVIiQyUlNyc4GSobIjQkNkk9HSF1RigqOk8BY0lMLj/8QAGgEBAAMBAQEAAAAAAAAAAAAAAAIDBAEFBv/EACoRAQACAgICAAQFBQAAAAAAAAABAgMRITEEEiIyQVEFFFJxwRNhgZGx/9oADAMBAAIRAxEAPwDuIAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABDrXe9qGWS3bT3+RGe5llCTXDlu6znutXSKph+HbVvurVakbenLJPYbUm5ZPdmlF5Z8rOTKdYjuVzV888trfzLZPvvmXPLyRPyzTx3EaM1cq5udpy2s51pzjJvflKEnk10NH6I0Nxh3mH0LlrKVSjGbjzS3ppdG0n9mRy1bV7SrNbdQsEbiT/Wa+xGSVSSWbk8upEJPf8bPfwZfiaDWJik7bBrytBuM40HGElwxlNqCa6U5LyEYl2YjtpsX1mVpXU7PB7erf1qTyqzg4QoU3vWTm08966F0swLSnSl7/AHPsl0SrxbXXlM2Or/B6dphNpThFKVSjC4qtcM6tSKk23y5ZpLoSN/Iltop48THLnmP6xtIbGiq93ZWUKTqKntRm5++abSajPoZoHr4xJPJ29mv8tX+o6TpNglK/talrX2lCeTUofGhOLzUl/wA5Wc3qams3n38+jO1zeXX3QbRyeLbfwcx/h5/bziPzFn92r/Wef284l/d7PyVf6j5epr99/wBr/wDQR1OpNbV62s96Vtk8uvuh3cIflM36f+LJgusPSK8oK4trKylSk5RjJzcc3F5Pc558OZsFpbpSt7w+ykuaNaKb8szdaOYRRtLWlbUM+50o5Jy3ybbblJ9LbZuIQObaPytIjntX9HdZ21dwscXtamH3dRqNJze1Rqt8CjPLhb61yZ57joyOZa0cJhcYPcyayq20O+qNRfGhKG95PpjmvIXDQbEZXOFWVxU31KltTlN88tlZ/idiWPLT1lvQAdVAAAAAAAAAAAAAAAAMN54uXV7Sp6baMwxOyqW024SzU6dRLNwqRb2ZZcq4c1zNlrvfFS6vaQ4Ph/5yshZbTpwKhqhxOVVU61W3jQ2snVpupKbj0QcUs+to6331ZYPZUqdapCjRpwjSgptuT2Y8CS3ylwt5LlZurS47opPYqQ2akoZVI7LeX6y6Dg+uSrUeMqFZyVFW9PuXNstvba6dpfgjsbtOpJ1SNw7Do/pfYXzata0ZyW+UcpQmlnlm4TSll05ZGm1xPwBe9VD1mkcU0QqThi9h3s5bcq9OMl/gluqRfOtna8h2bW23/wBPXefDsW2f/kURNfWdEW9qysWBL4DadkoeiiSZoxYDH4DadkoeiiSpxKvZupbhDmjFJEmpEwSRLbTWWFmORlkjHIL4fEKrg815OdG5tpqcVKPA/wAHzGjmZcOuu51Mn8SW59D5GdRy4vau47e6dLwPiPYLj0bJmql+AcP7NEiad8T4j2C49GyVqo4hw/s8SVXjZ+1tABJnAAAAAAAAAAAAAAAAYL3xUur2mvkpJ5x358KNhe+Kn1e0hpkLLsXT4238mX4fzNDpToraYlCMbulKThm4Ti9mcM+HKSfVu4CxpjMis0pui+r2ysJupb05Oq1s91rz25qPKlyL7EsyNrkjlgN4v8ND7fhVIvmZRNc/EV59Gh61ROx2jMahZdH18AtOx2/ookuUSLo5JOws2mmu86G9PNeKiTpIzb5XVlEnEjziTZojVEWVlopZEmjDIkVCPMsa6sUyNUJE2RqrJQ0Ufek1xt4DiGfxo2NxB/ZTeT8mRttVHEOH9niVTGq/gzFIcksOuJLrVN+xsteqjiHD+zxJa08Tz6emTS2gA6wgAAAAAAAAAAAAAAAI2Iv9DL7PzIhJkzEvEy/y/mRDRXftfi6fSZ9I+EeoitfRRdc3Ed79Gh61RLyUXXLxHefRoetUTsdo26lr9Csalb0aEJ5yoSpU248Lg9he+j7UdFp1YzipQalGSzTXA0crwqn8GofUUvyIsGC4s6D2ZZui3vjyxfyo/wAjmSm+YbsmOLRuO1xmRqiM1OtGcVOnJShJZqUXmmY6hTVXRDqkSoyVWZArTLYbsUbfE5EStMVapCrVi6sNlatdpJWysbzps7iPlpSRe9Uz8A2P1EfMc20nnnY3XZqv5GdJ1S8RWP1EfMidoeN+Kx8cft/K3gAi8oAAAAAAAAAAAAAAABGxFZ0Z/Y/I0Qidf+Kn1EAruvxdPT1Hh6RWvoomuXiO96rf1qiX2hDallycJStd9OKwK7a5qC/3VElWPqrvaOmlwyn8Ft+z0vRo0mleKOjDuVJ/ppre1+pDn63yG/tqihY0Jvgja0n/AKcdxR72DqTlUn8aTzf8jT4+L2nc9Q9bxq+/M9M+g+mFTD6ncqu1OynL30OF0pP9pD2rl6zs1K4hVpxq0pRnTnFSjOLzUovlRwKtYm90N0lq4fPuVXanZTl76K3ulJ/tIe1cvWd8nxvb4qdrs3jb+Krql1LI011cJGfE8Rp9zjUhKMoTjtRlF5qSfKipXeKpt5My0pMrcFONtnWuSHUrmqlfZny7k11o08JGJrbtLzmjYXU39lGWX4tHS9Uy8A2HTQizn9ChtYTi9d8CsK1GL6XTcpf+p0LVPxDh/Z15yvJ82ngfilt5dfaFtABB5gAAAAAAAAAAAAAAACPf+Jn1EAn3/iZ9Rryu6/F09PTwEVrNbzyl+BS9eD8A3fVQ9aoluKRrlk/cK8+jQ9aokqyrvX6tHczzs7WmuW3ot9Spxy/HzGqlam0to7VGh0W1Bf6cTKrc9PFHrjh7/j19ccNG7LM+6eGZvgN9TtSbQtERtaV/vpp6mATq2ro0ZunOLdSmm/eOT4Yy5k+dcpQ6larTqSpVlKFWEtmUZcKZ2mzoZGu0v0QhfUtunswvIR95N7lNfNz6OZ8hytdxtlvm1b+zl9O5zJFOs20lm23kkuFt8hqa1KpSqSpVYyhUhLZnCSycWuQu+rfA3Wq9+VV+hpSypJ/r1l+t1R8+XMLWisbSnJqNrPjFh3to7d0X8dYfcSqdNSVNuXk4PsRY9U/EOH9nXnNPpzPwTiHYq/o2bfVPxDh/Z15zFE75l4vl79tytwAOsYAAAAAAAAAAAAAAACPiHiZ/RNebDEPEz+ia4ruvxdPQARWhR9cnEd51UPWqJeCj64+I7zqoetUTsdo26lq8KhnbUH+70vyInwpGHBofBbfs9L0aNlCB6W+H0FPlh8U6RMo0z5hEk00RRtLNQiT6SItJEymWR0w5ZaHSrQ2hiGxOTdKvBxTqwSznSz305fZnk+T8DYULeFCnGjTioU6cVCMVyJG2iYry2247t0lwdPQzPlpNulNMmuJ6U/Tep4Lvl+51vyMsOqfiHD+zrzlU02bWHX0ZZpq0rJp8nvGWvVPxDh/Z15zPCnzY1MfstwAOsIAAAAAAAAAAAAAAACPiHiZ/RNcbDEfEz+j7TXld1+LoPTwEVoUfXHxHedVD1qiXgo+uPiO86qHrVE7HaNupY8Fj8FtuzUfRxNjFELBP+1t+zUfRxNgkbKW3WHuYbbxw+4ozQMMTNBk4cslUmS6bIVNkqnIthlyQlwZkRghIypkZhktCt6xrKM8JvqnBOFlWefOlB7mT9U/ENh9QvOYdPH4GxLsFx6NmbVNxDYfULzmbJGpZs0zOolbgAVqAAAAAAAAAAAAAAAAEbEfEz+j7TXGxxLxFT6PtNcV3XYug9PARXPSja4+I7vqoetUi8FG1x8SXfVQ9ZpHY7Rt1L6wfda23ZqPo4mxRBwuPwO27LR9HEk0qmTyfAWYr6nUvS8e+o0zoyRZ85H1E1NUs0GSKciLEywkWRKi0JsJGWMiJGRljIkz2q1mnUvA+I9guPRsk6puIbD6hecgacS8D4j2G49Gyfql4hsPqF5zNmjmGHyI1K3gApZgAAAAAAAAAAAAAAAEbEm1QqNcKjma03NSClFxfA00+pmjnF03sVN2W6M38Wa5Hnz9BC8LcU/R9np4mCC96UrW7CUsEu1H5FNvqjXpyf5S6EDGsPjcW9WhUWcKlOVOS54yWT84hyY3CuYLUU7C0nH4srSg1/DiKzKbYYneYLF2V/Qr3FlTlLve7t47bjTbzUJp7lw8rWXJmsjLU1i4Y+CdVdDoyJaaMWWuuZ0uNrer4s/sl7GbJROY1NPsPfBOp/CkSbLWbZU9znUnT5nTlmup+wvpfXEtf9fHr5o/26MkfcSlrWjhPzlZdHcJnv9qOE/OVv4Ey+LR90Z8jH+qF3izIpFFWtLCfnK38CZ69amEpbp12+ZUJZvyk4vX7q5zY/vDfadVVHB8Qb3LvOrHfzyjsr8Wjc6qYtYDh+1/d4tdT3o5vd3F9pFKnZ2dvXtsLc4zuLi5iozqRi01FLgyzXI3vS4OB9tw6zhQoU6FNZQpwjTilzJZGfLeLTwweReLW4SAAVMwAAAAAAAAAAAAAAAAeSimsmk1zPej0AR3Y0fm4fdSHeNL5EPISAHdyj940vkQ8gdjR+RDyEgA3KH7l2+efcqefPsrM9WG0N67lT38PvUSwDconuZb/ADVL7iHubQ+apfcRLANyie5tD5ql9xD3Nt/mqX3ESwDconuZb/NUvuILDLdfsqX3IksA3L5hBRWUUkuZJJH0AHAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAf/Z"
424,Labial Líquido Revlon ColorStay Satin Ink 013 Holy Pumpkin,"Uso: Profesional o cotidiano
Formulado con: Aceite de semilla de grosella negra y vitamina E
Proporciona: Hidratación y suavidad a los labios
Cobertura: Completa
Acabado: Brillo satinado",120000.0,9,2024-10-08 00:57:13.239635,https://nissei.com/media/catalog/product/cache/515ce00244062f68c34ce5aef51078ec/l/a/labial_l_quido_revlon_colorstay_satin_ink_013_holy_pumpkin.jpg
427,Cargador Portátil Ecopower EP-C836 5 en 1 Inalámbrico,"Diseño: Compacto y ligero
Cargador: Inalámbrico 5 en 1 
Carga: Auriculares, Smartphones y Smartwatch con funciones de carga inalámbrica
Función de: Reloj y alarma",140000.0,64,2024-10-08 15:48:20.758664,https://nissei.com/media/catalog/product/cache/515ce00244062f68c34ce5aef51078ec/c/a/cargador_port_til_ecopower_ep-c836_5_en_1_inal_mbrico.jpg
412,Samsung Galaxy Z Flip6,"Tamaño de pantalla: 6.7"" Foldable Dynamic AMOLED 2X
Resolución: 1080 x 2640p
Cámara principal: Dual 50Mp + 12Mp 
Cámara frontal: 10MP",9497000.0,9,2024-10-08 00:20:05.695317,https://nissei.com/media/catalog/product/cache/24e3af3791642c18c52611620aeb2e21/c/e/celer_image_10_75__1_1.jpg
425,telefono,kdnvfkdmnfgdk,200000.0,51,2024-10-08 01:00:11.089974,https://images.philips.com/is/image/PhilipsConsumer/CTS616GY_77-IMS-es_AR?$jpglarge$&wid=1250
428,Mouse Xiaomi Mi Mouse Wireless,"Diseño: Moderno y ergonómico
Tipo de mouse: Inalámbrico
Resolución: 1200 DPI
Conectividad: Bluetooth 4.2
Interfaz: USB",195000.0,64,2024-10-08 15:49:55.588997,https://nissei.com/media/catalog/product/cache/515ce00244062f68c34ce5aef51078ec/1/C/1CPJ0wD8N8WHEUOJMs9MafvWKSW5g4mWULy.jpg
413,Samsung Galaxy Z,"Tamaño de pantalla: 7.6"" AMOLED dinámico plegable 2X
Resolución: 2160 x 1856p
Cámara principal: Triple 50Mp + 12Mp + 10Mp 
Cámara frontal: 10Mp + 4Mp",19019000.0,9,2024-10-08 00:21:02.722898,https://nissei.com/media/catalog/product/cache/24e3af3791642c18c52611620aeb2e21/L/x/LxCu7K2iRrCTl8N8Bf3l3xeyzy811hqcX6H_1.jpg
426,Labial Note Deep Impact Lipstick 11 Vibrant Pink,"Ideal para uso: Profesional o cotidiano
Proporciona: Labios nutridos e hidratados
Acabado: Brillante y voluminoso
Textura: Ligera y no pegajosa",89000.0,9,2024-10-08 01:01:31.566694,https://nissei.com/media/catalog/product/cache/515ce00244062f68c34ce5aef51078ec/d/e/deep11.jpg
429,Kit Teclado + Mouse Inalámbrico Quanta QTKTM20,"Diseño: Compacto y duradero
Tipo de teclado: Membrana
Distribución: Español
Tipo de mouse: Óptico
Conexión del teclado y mouse: USB RF",72000.0,64,2024-10-08 15:52:54.875120,https://nissei.com/media/catalog/product/cache/515ce00244062f68c34ce5aef51078ec/7/4/74373.1_1.jpg
414,Notebook MSI Katana,"Pantalla: IPS 17.3"" Full HD 1920 x 108p 144 Hz
Procesador: Intel Core i7-11800H Octa-Core 2.3 - 4.6 GHz
Memoria RAM: 16 GB DDR4
Memoria de almacenamiento: SSD M.2 NVMe 512 GB
Gráficos: NVIDIA GeForce RTX 3050 Ti 4 GB
Sistema operativo: Windows 11 Home",8306000.0,9,2024-10-08 00:24:33.498901,https://nissei.com/media/catalog/product/cache/24e3af3791642c18c52611620aeb2e21/1/1/11ud-001-1.jpg
415,Notebook ASUS,"Pantalla: LED 15.6” Full HD 1920 x 1080p
Procesador: Intel Pentium Silver N5030 Quad-Core 1.1 – 3.1 GHz
Memoria RAM: DDR4 de 4 GB
Memoria de almacenamiento: eMMC de 128 GB
Gráficos: Intel UHD 605
Sistema operativo: Windows 11 Home",2364000.0,9,2024-10-08 00:26:08.685066,https://nissei.com/media/catalog/product/cache/515ce00244062f68c34ce5aef51078ec/8/f/8f242409-c1c3-4c73-8b88-64515cb6157d.b1abf5001810c80cf14a58be49ea7dcf_1_1_1.jpeg
416,Notebook HP Pavilion,"Pantalla: LED táctil 14"" Full HD 1920 x 1080p
Procesador: Intel Core i5-1235U Deca-Core 1.8 - 4.4 GHz
Memoria RAM: 8 GB DDR4
Memoria de almacenamiento: SSD M.2 NVMe 256 GB
Gráficos: Intel Iris Xe
Sistema operativo: Windows 11 Home",5034000.0,9,2024-10-08 00:29:42.399696,https://nissei.com/media/webps/jpg/media/catalog/product/cache/515ce00244062f68c34ce5aef51078ec/1/4/14-dy2050_-_1.webp
418,Camisilla Champion,"Ideal para: Uso diario
Género: Femenino
Tipo de cuello: Redondo
Tamaño: S",321786.0,9,2024-10-08 00:41:44.423811,https://nissei.com/media/catalog/product/cache/b911b00b001dd445be642a5bd71957ac/w/5/w5687g586172_1_3.jpg
419,Vestido para mujer con manga,"Tipo de tejido100% poliéster
Instrucciones de cuidado del material Lavado a máquina
Origen Imported
Tipo de cierre Lazo",321000.0,9,2024-10-08 00:43:49.586050,https://m.media-amazon.com/images/I/61rc-89YKUL._AC_SY500_.jpg
420,camiseta básica suelta,"Tipo de tejido50%viscosa+45%poliéster+5%elastano
Instrucciones de cuidado del material Lavar a mano
Origen Imported
Tipo de cierre Sin Cierre",210000.0,9,2024-10-08 00:47:23.841308,https://m.media-amazon.com/images/I/71JEOmwcWAL._AC_SY500_.jpg
421,Televisor Smart QLED Samsung,"Resolución de la pantalla: 4K Ultra HD (3840 x 2160p)
Pantalla: QLED de 50""
Conectividad inalámbrica: Wifi y Bluetooth 5.2
Interfaz: 3x HDMI, 2x USB, AV, puerto Ethernet, y salida de audio digital (óptica)
Sistema operativo: Tizen",4176000.0,9,2024-10-08 00:52:03.694929,https://nissei.com/media/catalog/product/cache/b911b00b001dd445be642a5bd71957ac/p/r/proyecto_nuevo_-_2023-09-07t085147.878.jpg
422,"Televisor Smart LED 40S5400A 40"" Full HD Wifi - Negro","Resolución de la pantalla: Full HD (1920x1080p)
Pantalla: LED de 40""
Conectividad inalámbrica: Wifi
Sintonizador DTV: DVB-T2/C/S2
Sistema operativo: Android R (11.0)",200300.0,9,2024-10-08 00:53:14.115169,https://nissei.com/media/catalog/product/cache/515ce00244062f68c34ce5aef51078ec/t/e/televisor_smart_led_tcl_40s5400a_ss.jpg
423,Televisor Smart LED Xiaomi 4K Ultra HD 55 - Negro,"Pantalla: LED de 55""
Resolución de la pantalla: 4K UHD (3840 x 2160p)
Interfaz: 3x HDMI, HDMI eARC, 2x USB 2.0, A.V, DVB-T2/C, DVB-S2, Ethernet y Jack 3.5mm
Conectividad: Wifi y Bluetooth 5.",3925000.0,9,2024-10-08 00:54:48.053502,https://nissei.com/media/catalog/product/cache/515ce00244062f68c34ce5aef51078ec/t/e/televisorrw.jpg
